Data,VALE3- State,VALE3- Acumulado,VALE3- Benchmark,ABEV3- State,ABEV3- Acumulado,ABEV3- Benchmark,ITUB4- State,ITUB4- Acumulado,ITUB4- Benchmark,B3SA3- State,B3SA3- Acumulado,B3SA3- Benchmark,PETR4- State,PETR4- Acumulado,PETR4- Benchmark,BOVA11- State,BOVA11- Acumulado,BOVA11- Benchmark,BBAS3- State,BBAS3- Acumulado,BBAS3- Benchmark
12/06/12,0,918.8438790872355,895.8883528139477,0,933.6935036519012,2006.2250051399703,0,1028.3259824277877,770.7854199628749,0,1023.0279053066147,776.0786689815934,0,1005.0155669246984,540.7707668455325,0,1156.9881386834609,764.712615190083,0,943.8693647485087,668.4203994648379
13/06/12,0,918.8438790872355,897.0435926294901,0,933.6935036519012,1995.7813323881087,0,1028.3259824277877,772.406420392002,0,1023.0279053066147,800.0484145518267,0,1005.0155669246984,549.4126470913794,0,1156.9881386834609,771.5748383547858,0,943.8693647485087,666.7934118880038
14/06/12,0,918.8438790872355,899.3525864207627,0,933.6935036519012,2002.021404170041,0,1028.3259824277877,772.406420392002,0,1023.0279053066147,816.4256547416004,0,1005.0155669246984,527.8910912203024,0,1156.9881386834609,768.0500499572844,0,943.8693647485087,654.7689425433931
15/06/12,0,918.8438790872355,913.5737091441312,0,933.6935036519012,2012.4107445803168,0,1028.3259824277877,789.2595926864592,0,1023.0279053066147,801.697191783798,0,1005.0155669246984,538.8236476296909,0,1156.9881386834609,777.6953588895551,0,943.8693647485087,661.2358488657106
18/06/12,0,918.8438790872355,921.1705608826189,0,933.6935036519012,2067.886529129568,0,1028.3259824277877,783.5609427118095,0,1023.0279053066147,776.9972346961702,0,1005.0155669246984,548.7714436717656,0,1156.9881386834609,779.6620750794082,0,943.8693647485087,686.7324377326495
19/06/12,0,918.8438790872355,943.0987904319496,0,933.6935036519012,2127.4129314387933,0,1028.3259824277877,796.4328698368481,0,1023.0279053066147,761.2799405578853,0,1005.0155669246984,570.1015689715632,0,1156.9881386834609,793.18780484836,0,943.8693647485087,714.3115003627099
20/06/12,0,918.8438790872355,945.8678615392569,0,933.6935036519012,2131.5720978298946,0,1028.3259824277877,784.9967141851633,0,1023.0279053066147,761.2799405578853,0,1005.0155669246984,577.4106635602667,0,1156.9881386834609,792.6250607276652,0,943.8693647485087,711.6026935504651
21/06/12,0,918.8438790872355,919.3869871472125,0,933.6935036519012,2093.7698285100623,0,1028.3259824277877,753.5595573873555,0,1023.0279053066147,719.3090010565786,0,1005.0155669246984,559.0678412348258,0,1156.9881386834609,769.0736504542485,0,943.8693647485087,705.0841500124584
22/06/12,1,916.7637386159348,917.3056171514174,0,933.6935036519012,2072.8528730454395,0,1028.3259824277877,738.0048154456814,1,1058.308225774738,744.1152179165927,0,1005.0155669246984,567.0309599501105,1,1154.6595550549662,767.52579334865,0,943.8693647485087,693.6368424061802
25/06/12,0,916.7637386159348,899.5793531403916,0,933.6935036519012,2077.0110547268064,0,1028.3259824277877,709.0921437251063,0,1058.308225774738,725.4499632064937,0,1005.0155669246984,513.8218656913125,0,1154.6595550549662,744.842867370876,0,943.8693647485087,666.0641803861804
26/06/12,0,916.7637386159348,920.1290136654621,0,933.6935036519012,2083.2452096464044,0,1028.3259824277877,708.2822154317688,0,1058.308225774738,740.8039747070337,1,1016.0135940488757,519.4446908512851,0,1154.6595550549662,744.7023442372886,0,943.8693647485087,650.2112685578292
27/06/12,0,916.7637386159348,916.427207259675,0,933.6935036519012,2049.6775917973546,0,1028.3259824277877,717.1308306544956,0,1058.308225774738,736.9152310019267,0,1016.0135940488757,509.03193647642917,0,1154.6595550549662,734.5162871070967,0,943.8693647485087,655.5893907710574
28/06/12,0,916.7637386159348,905.5103176157271,0,933.6935036519012,2068.320568555629,0,1028.3259824277877,710.6261980262924,0,1058.308225774738,745.5905922538482,0,1016.0135940488757,510.6916442933032,0,1154.6595550549662,729.5823716069392,0,943.8693647485087,653.9673131004095
29/06/12,0,916.7637386159348,926.2803369335008,0,933.6935036519012,2115.6337932846795,0,1028.3259824277877,736.8456779924372,0,1058.308225774738,762.8415297408092,0,1016.0135940488757,526.4064732554599,0,1154.6595550549662,750.2211988780122,0,943.8693647485087,680.4259100717967
02/07/12,0,916.7637386159348,928.8158825521483,0,933.6935036519012,2065.108794016145,0,1028.3259824277877,740.0739227092636,0,1058.308225774738,787.6360620464823,0,1016.0135940488757,529.7193002575697,0,1154.6595550549662,756.3751731220271,0,943.8693647485087,684.7290131728424
03/07/12,0,916.7637386159348,946.1945301231209,0,933.6935036519012,2102.2075544762215,0,1028.3259824277877,754.4914031307333,0,1058.308225774738,820.834548914504,0,1016.0135940488757,547.3673495999477,0,1154.6595550549662,772.217525133636,0,943.8693647485087,694.9050715993436
04/07/12,0,916.7637386159348,951.9464902689601,0,933.6935036519012,2129.066591302977,0,1028.3259824277877,758.5239696685077,0,1058.308225774738,833.3226179134381,0,1016.0135940488757,546.3700204149523,0,1154.6595550549662,775.020495634463,0,943.8693647485087,694.9050715993436
05/07/12,0,916.7637386159348,963.8717769117716,0,933.6935036519012,2108.1727377376546,0,1028.3259824277877,767.3674865516766,0,1058.308225774738,847.7154215983537,0,1016.0135940488757,564.660264533393,0,1154.6595550549662,780.0585664350565,0,943.8693647485087,693.284615975957
06/07/12,0,916.7637386159348,940.9880872374763,0,933.6935036519012,2083.0751468284093,0,1028.3259824277877,762.5004460083986,0,1058.308225774738,823.1707011868456,0,1016.0135940488757,552.920543032201,0,1154.6595550549662,766.3195492838947,0,943.8693647485087,676.9070524372094
10/07/12,0,916.7637386159348,913.127467148625,0,933.6935036519012,2045.3144425066544,0,1028.3259824277877,726.9133917192847,0,1058.308225774738,816.3716124941085,0,1016.0135940488757,529.1864039975771,0,1154.6595550549662,740.0447942425546,0,943.8693647485087,657.2058607989098
11/07/12,0,916.7637386159348,912.2046500239497,0,933.6935036519012,2053.611875559766,1,1032.886193814272,730.1369597147954,0,1058.308225774738,819.2682622953564,0,1016.0135940488757,533.4793593673962,0,1154.6595550549662,737.9374037508542,0,943.8693647485087,645.785364004129
12/07/12,0,916.7637386159348,908.2762135407413,0,933.6935036519012,2030.619543140493,0,1032.886193814272,738.1693505127655,0,1058.308225774738,825.0513563950744,0,1016.0135940488757,534.8039518774893,0,1154.6595550549662,737.235608734811,0,943.8693647485087,647.9379838773108
13/07/12,0,916.7637386159348,927.4417580779698,0,933.6935036519012,2036.845259442289,0,1032.886193814272,758.0887823432658,0,1058.308225774738,838.4827216111884,0,1016.0135940488757,561.953909365144,0,1154.6595550549662,751.1330157079649,0,943.8693647485087,654.3745068457861
16/07/12,0,916.7637386159348,912.8031400678414,0,933.6935036519012,2028.514592371531,0,1032.886193814272,757.2810158498528,0,1058.308225774738,811.9555725241844,0,1016.0135940488757,555.9614530735565,0,1154.6595550549662,738.4016428568224,0,943.8693647485087,638.0006457382299
17/07/12,0,916.7637386159348,909.3389873709672,0,933.6935036519012,2026.435130792841,0,1032.886193814272,751.6084723533985,0,1058.308225774738,823.4728659501249,0,1016.0135940488757,553.306109742556,0,1154.6595550549662,743.9903290838297,0,943.8693647485087,633.1324527146847
18/07/12,0,916.7637386159348,910.4907785159256,0,933.6935036519012,2040.9319181322712,0,1032.886193814272,769.9510217751389,0,1058.308225774738,830.2108463386994,0,1016.0135940488757,555.6191276037615,0,1154.6595550549662,752.9121862457936,0,943.8693647485087,675.8434299595327
19/07/12,0,916.7637386159348,911.6425696606897,0,933.6935036519012,2043.0092027066455,0,1032.886193814272,784.3430486870027,0,1058.308225774738,846.4806285602948,0,1016.0135940488757,563.8360642218506,0,1154.6595550549662,762.8034868411539,-1,923.0751781764516,690.7327937856614
20/07/12,0,916.7637386159348,889.241215602682,0,933.6935036519012,2032.5909791983725,0,1032.886193814272,781.1086397790892,0,1058.308225774738,803.8751856888683,0,1016.0135940488757,551.1123827102818,0,1154.6595550549662,745.3583035612405,0,923.0751781764516,691.2701199845087
23/07/12,0,916.7637386159348,868.0206070266972,0,933.6935036519012,2040.8872804272407,0,1032.886193814272,759.0118983272363,1,1029.9819837722118,782.3589936239534,0,1016.0135940488757,544.7872542227175,0,1154.6595550549662,732.2058282947012,0,923.0751781764516,678.2473777992624
24/07/12,0,916.7637386159348,824.5632754687143,0,933.6935036519012,2015.7940879158728,0,1032.886193814272,784.3939716523892,0,1029.9819837722118,794.8004385823226,0,1016.0135940488757,539.7998475174892,0,1154.6595550549662,726.7190070958112,0,923.0751781764516,683.6005814198767
25/07/12,1,911.8907348264689,820.1803578240007,0,933.6935036519012,2017.8711556812173,0,1032.886193814272,790.0168915852664,0,1029.9819837722118,799.6086833650656,0,1016.0135940488757,545.724539466732,0,1154.6595550549662,724.4730126262706,0,923.0751781764516,667.8349388374281
26/07/12,0,911.8907348264689,830.241241085635,0,933.6935036519012,2079.2715668124333,0,1032.886193814272,811.4882243028102,0,1029.9819837722118,835.4462023307952,0,1016.0135940488757,553.2836271455566,0,1154.6595550549662,744.2432769015371,0,923.0751781764516,712.5124065074197
27/07/12,0,911.8907348264689,863.1665825493764,-1,902.506341977469,2148.723242619964,0,1032.886193814272,840.76986454006,0,1029.9819837722118,878.6361842948183,0,1016.0135940488757,578.826817097718,0,1154.6595550549662,778.8718542082122,-1,877.6744412819613,747.5567767458314
30/07/12,0,911.8907348264689,862.4766931433561,-1,893.8283295202001,2169.384202215907,0,1032.886193814272,863.8060963567377,0,1029.9819837722118,872.8429576966056,0,1016.0135940488757,582.7801174993119,-1,1138.178853428533,789.9888579849844,0,877.6744412819613,760.2995303412639
31/07/12,0,911.8907348264689,853.9292446822366,0,893.8283295202001,2148.524578016278,0,1032.886193814272,841.7919133330527,0,1029.9819837722118,849.4357103159823,0,1016.0135940488757,558.8245664896363,0,1138.178853428533,770.8667238787845,0,877.6744412819613,753.3069844872178
01/08/12,0,911.8907348264689,859.4281372748736,0,893.8283295202001,2148.524578016278,0,1032.886193814272,836.1395722943349,0,1029.9819837722118,860.9018332619721,0,1016.0135940488757,567.9965706637341,0,1138.178853428533,776.164797818956,0,877.6744412819613,767.1003146344607
02/08/12,0,911.8907348264689,844.5900560570872,0,893.8283295202001,2100.2410948799134,0,1032.886193814272,821.5270525314886,0,1029.9819837722118,836.5120481702137,0,1016.0135940488757,561.6872775869142,0,1138.178853428533,763.7549218620572,0,877.6744412819613,763.3439572141
03/08/12,0,911.8907348264689,857.1365266357454,0,893.8283295202001,2116.778511779505,0,1032.886193814272,846.0993991600152,0,1029.9819837722118,881.436240917265,0,1016.0135940488757,571.5072353551609,0,1138.178853428533,788.1211626582311,0,877.6744412819613,798.3922817122942
06/08/12,0,911.8907348264689,866.2794029418635,0,893.8283295202001,2147.68093669198,0,1032.886193814272,865.1851572621684,0,1029.9819837722118,884.3120550210629,0,1016.0135940488757,570.8465332753844,0,1138.178853428533,801.9798134508735,0,877.6744412819613,822.1008219720968
07/08/12,0,911.8907348264689,864.8996106624625,0,893.8283295202001,2122.6348110106874,0,1032.886193814272,873.1887773104314,0,1029.9819837722118,868.8144044089798,0,1016.0135940488757,580.3417619252212,0,1138.178853428533,791.8511844234332,0,877.6744412819613,812.4226102646082
08/08/12,0,911.8907348264689,871.5377506210212,0,893.8283295202001,2120.5588843796872,0,1032.886193814272,893.0619331720628,0,1029.9819837722118,867.8538577059327,0,1016.0135940488757,606.1676810583352,0,1138.178853428533,810.0904057769237,0,877.6744412819613,824.0970746586314
09/08/12,0,911.8907348264689,879.9982386200716,0,893.8283295202001,2114.324997819534,0,1032.886193814272,884.175671464631,0,1029.9819837722118,873.5949184947602,0,1016.0135940488757,601.2004228795646,0,1138.178853428533,808.1316370020569,0,877.6744412819613,806.8152445074476
10/08/12,0,911.8907348264689,886.4082437260491,0,893.8283295202001,2089.2784068239007,0,1032.886193814272,893.7689916681113,0,1029.9819837722118,874.5543858273355,0,1016.0135940488757,603.1758915448696,0,1138.178853428533,814.6729948459417,0,877.6744412819613,833.6152189860834
13/08/12,0,911.8907348264689,887.0972513345658,0,893.8283295202001,2093.4238018481865,0,1032.886193814272,887.3157579172541,0,1029.9819837722118,874.5543858273355,0,1016.0135940488757,601.8553088793344,0,1138.178853428533,811.3123589568997,0,877.6744412819613,807.5795761358733
14/08/12,0,911.8907348264689,850.5107361821053,0,893.8283295202001,2109.956356100134,0,1032.886193814272,880.8625239610221,0,1029.9819837722118,859.0580001326542,0,1016.0135940488757,596.5555030635802,0,1138.178853428533,798.0695989355783,0,877.6744412819613,773.7892668739794
15/08/12,0,911.8907348264689,833.1172724147943,0,893.8283295202001,2099.557338716686,0,1032.886193814272,884.8719187937353,0,1029.9819837722118,874.2798025955893,0,1016.0135940488757,602.4620414445399,0,1138.178853428533,799.7444570506788,0,877.6744412819613,796.9048538902409
16/08/12,0,911.8907348264689,844.5144032657125,0,893.8283295202001,2103.7025667931366,0,1032.886193814272,902.3789486743287,0,1029.9819837722118,890.4442180696947,0,1016.0135940488757,614.2177713360069,0,1138.178853428533,815.1046722249952,0,877.6744412819613,810.120826003358
17/08/12,0,911.8907348264689,817.7021702541116,0,893.8283295202001,2068.1343961652924,0,1032.886193814272,905.5874105386148,0,1029.9819837722118,887.5609639000244,0,1016.0135940488757,616.5212963500802,0,1138.178853428533,812.5863241695398,0,877.6744412819613,812.2499226979631
20/08/12,0,911.8907348264689,833.8273571783137,0,893.8283295202001,2070.2077140293272,0,1032.886193814272,897.5161680675425,0,1029.9819837722118,897.1047221335796,0,1016.0135940488757,617.5095754230706,0,1138.178853428533,814.4002894139857,0,877.6744412819613,804.2157333304704
21/08/12,0,911.8907348264689,827.6124661171457,0,893.8283295202001,2017.6882126520948,0,1032.886193814272,892.6821375231385,0,1029.9819837722118,890.363162705326,0,1016.0135940488757,607.5388059130494,0,1138.178853428533,810.1987308803887,0,877.6744412819613,801.5465780979313
22/08/12,0,911.8907348264689,827.8417534066347,0,893.8283295202001,2058.741271037098,0,1032.886193814272,895.8903427283574,0,1029.9819837722118,884.5878138327361,0,1016.0135940488757,614.7480888514592,0,1138.178853428533,816.46049547829,0,877.6744412819613,811.0826049194865
23/08/12,0,911.8907348264689,795.097980858745,0,893.8283295202001,2069.0815301981297,0,1032.886193814272,889.4392592808045,0,1029.9819837722118,870.0781203333637,0,1016.0135940488757,608.7860455690343,0,1138.178853428533,803.2233503087598,0,877.6744412819613,799.2731194496496
24/08/12,0,911.8907348264689,791.1931150945716,0,893.8283295202001,2079.42178925107,0,1032.886193814272,888.6354279931232,0,1029.9819837722118,874.8614095675173,0,1016.0135940488757,607.4661837066461,0,1138.178853428533,801.965365164682,0,877.6744412819613,796.0696156844177
27/08/12,0,911.8907348264689,778.9549504453206,0,893.8283295202001,2073.19286260858,0,1032.886193814272,874.8704126513288,0,1029.9819837722118,874.8614095675173,0,1016.0135940488757,611.4086497916301,0,1138.178853428533,798.6063430176679,0,877.6744412819613,813.9832550294266
28/08/12,0,911.8907348264689,777.1199556027478,0,893.8283295202001,2056.540621574565,0,1032.886193814272,874.8704126513288,0,1029.9819837722118,857.4217342207664,0,1016.0135940488757,610.4190483080545,0,1138.178853428533,801.6730843576744,0,877.6744412819613,831.8968781047764
29/08/12,0,911.8907348264689,753.628980883554,0,893.8283295202001,2060.682698748357,0,1032.886193814272,853.7293925793757,0,1029.9819837722118,827.1623916977139,0,1016.0135940488757,606.7826392156788,0,1138.178853428533,786.1608960193071,0,877.6744412819613,817.9331423610023
30/08/12,0,911.8907348264689,751.10579520908,0,893.8283295202001,2048.2062769907684,0,1032.886193814272,848.8969491527415,0,1029.9819837722118,813.6337332530163,0,1016.0135940488757,601.8184775829101,0,1138.178853428533,784.3435053907531,0,877.6744412819613,808.2913826707219
31/08/12,0,911.8907348264689,773.2186472500858,0,893.8283295202001,2127.5015838498934,0,1032.886193814272,827.7547446123762,0,1029.9819837722118,799.1300741075001,0,1016.0135940488757,593.5219789800633,0,1138.178853428533,784.064180777619,0,877.6744412819613,800.802196493953
03/09/12,0,911.8907348264689,767.9359803669888,-1,895.5706854900911,2123.3544059599703,0,1032.886193814272,837.3334984987437,0,1029.9819837722118,829.2185250503127,0,1016.0135940488757,591.5413698707363,0,1138.178853428533,785.1804851922432,0,877.6744412819613,811.9062675239504
04/09/12,0,911.8907348264689,742.3357437868699,0,895.5706854900911,2100.4440331677642,0,1032.886193814272,820.3023995381142,-1,1028.793314299518,830.1754997959384,0,1016.0135940488757,584.2464847450101,0,1138.178853428533,771.3753775904055,0,877.6744412819613,808.1709051200861
05/09/12,0,911.8907348264689,754.8122684631746,0,895.5706854900911,2100.4440331677642,0,1032.886193814272,822.706804970957,0,1028.793314299518,842.5309442213575,0,1016.0135940488757,588.8417055048345,0,1138.178853428533,779.8452490308548,0,877.6744412819613,835.9062640407011
