Data,PETR4- Fechamento,PETR4- Log,PETR4- MM20,PETR4- Desvpad,PETR4- Superior,PETR4- Inferior,PETR4- Var%,BOVA11- Fechamento,BOVA11- Log,BOVA11- MM20,BOVA11- Desvpad,BOVA11- Superior,BOVA11- Inferior,BOVA11- Var%,ITUB4- Fechamento,ITUB4- Log,ITUB4- MM20,ITUB4- Desvpad,ITUB4- Superior,ITUB4- Inferior,ITUB4- Var%,VALE3- Fechamento,VALE3- Log,VALE3- MM20,VALE3- Desvpad,VALE3- Superior,VALE3- Inferior,VALE3- Var%,BBAS3- Fechamento,BBAS3- Log,BBAS3- MM20,BBAS3- Desvpad,BBAS3- Superior,BBAS3- Inferior,BBAS3- Var%
14/03/18,21.47,0.012183843314098414,0.007525440883977062,0.01585941295781067,0.0392442667995984,-0.02419338503164428,1.23%,82.86,0.16908585789145048,0.0007906745471500636,0.25428818499541495,0.50936704453798,-0.5077856954436798,-2.44%,29.97,-0.022435781053648532,0.0007564440798150003,0.014081007634909012,0.028918459349633024,-0.027405571190003024,-2.23%,41.41,0.011170587258397197,-0.0016274153048391892,0.0197551813358553,0.03788294736687141,-0.041137777976549786,1.12%,38.44,-0.008806065712414114,0.0026578562823712094,0.014680498939081018,0.032018854160533246,-0.026703141595790826,-0.86%
15/03/18,20.44,-0.04916284655518583,0.004689734734067229,0.02030249568000706,0.045294726094081354,-0.03591525662594689,-4.80%,106.58,0.2517434402193804,0.007089767315123373,0.25906239142004045,0.5252145501552042,-0.5110350155249576,-0.18%,30.11,0.004660461165070737,0.00097253233689056,0.014107395778809548,0.029187323894509655,-0.027242259220728537,0.47%,41.21,-0.004841452206749797,-0.0034569228309056926,0.018128923850764804,0.032800924870623915,-0.0397147705324353,-0.48%,38.36,-0.0020833340868542517,0.0034114859349187398,0.01397998127500145,0.03137144848492164,-0.02454847661508416,-0.21%
16/03/18,20.56,0.005853675251460508,0.004928712798673368,0.020285819677186893,0.04550035215304715,-0.03564292655570042,0.59%,60.47,-0.5667485025835146,-0.0037656047323742893,0.2786083672704667,0.553451129808559,-0.5609823392733077,0.37%,29.98,-0.004326849819190816,0.00036826413547803166,0.014060180424127816,0.028488624983733665,-0.0277520967127776,-0.41%,41.12,-0.0021863242038164033,-0.003656736803358493,0.01808979884599137,0.03252286088862425,-0.039836334495341234,-0.22%,38.37,0.0002606542436234586,0.002924653334160479,0.01390791566343612,0.03074048466103272,-0.02489117799271176,0.02%
19/03/18,20.08,-0.02362314576343594,0.0021626367611420005,0.020215087383185563,0.042592811527513125,-0.038267538005229126,-2.33%,76.66,0.23723268566728753,-0.003894652745427106,0.2784901789352647,0.5530857051251022,-0.5608750106159565,1.40%,29.34,-0.02157871995961596,-0.00032274615204977723,0.0148007120701411,0.029278677988232422,-0.029924170292331978,-2.15%,39.95,-0.02886594893462589,-0.005550082293038594,0.01866768605002338,0.03178528980700817,-0.04288545439308535,-2.85%,37.47,-0.023735291453264983,0.0025737956641747094,0.014505214351723575,0.03158422436762186,-0.02643663303927244,-2.36%
20/03/18,20.3,0.010896591224213412,0.0017290622919743433,0.01991286036308197,0.04155478301813829,-0.0380966584341896,1.10%,90.38,0.16464294403072455,-0.0002318140812057022,0.2802852845494856,0.5603387550177655,-0.5608023831801768,-0.04%,29.43,0.003062789530545731,-0.0013906073057414225,0.013647077323482755,0.025903547341224086,-0.028684761952706934,0.32%,40.43,0.011943411440395665,-0.003934546579797126,0.018715938511126434,0.033497330442455744,-0.04136642360204999,1.20%,37.61,0.003729359676649021,0.0013064716338157558,0.013107808800795097,0.02752208923540595,-0.024909145967774438,0.39%
21/03/18,21.15,0.041019019444545335,0.004241082105146917,0.02155958926281779,0.0473602606307825,-0.03887809642048866,4.19%,90.99,0.006726606385465804,-0.001547407633195918,0.2801826345679509,0.5588178615027058,-0.5619126767690977,-0.77%,29.32,-0.003744685226930674,-0.0022181392681884784,0.013236541956461623,0.024254944644734766,-0.028691223181111725,-0.40%,41.31,0.02153251775599382,-0.002074494526377194,0.019327005943125215,0.036579517359873234,-0.040728506412627624,2.18%,38.24,0.016612115700955565,0.0017428929659364216,0.013478388274882036,0.028699669515700493,-0.025213883583827652,1.66%
22/03/18,20.84,-0.014765688607120716,0.002307724257735981,0.02143714310930273,0.04518201047634144,-0.040566561960869475,-1.47%,111.3,0.2014796479128998,0.009975168134234387,0.2837118956374077,0.5773989594090497,-0.557448623140581,2.31%,29.22,-0.0034164706958974113,-0.002665521178470813,0.01311145751972055,0.023557393860970288,-0.02888843621791191,-0.32%,40.76,-0.013403393054149249,-0.003699264767280941,0.018813006981994562,0.033926749196708184,-0.041325278731270065,-1.33%,37.55,-0.01820870997305693,-0.0007007915856510575,0.01234124333862044,0.023981695091589823,-0.02538327826289194,-1.80%
23/03/18,20.87,0.0014385042039433073,0.0014832111134286032,0.021119476063719902,0.04372216324086841,-0.0407557410140112,0.14%,94.55,-0.16310046317703267,0.021961951077345172,0.27009011248196096,0.5621421760412671,-0.5182182738865767,2.94%,29.36,0.00477979742376135,-0.00278217457843516,0.013030005476798957,0.023277836375162755,-0.028842185532033073,0.48%,40.43,-0.008129124701844516,-0.00455934171412137,0.018590275655214962,0.032621209596308556,-0.04173989302455129,-0.81%,37.29,-0.006948184019414216,-0.0010482007866217682,0.012418035262926352,0.023787869739230937,-0.02588427131247447,-0.70%
26/03/18,21.13,0.012381110538855778,0.0011489256110461786,0.020878040678334674,0.04290500696771553,-0.040607155745623166,1.25%,82.06,-0.14167810809042639,0.006296761696827362,0.2700385530502903,0.5463738677974079,-0.5337803444037532,-7.41%,29.73,0.012523433263691569,-0.002091528373756994,0.01347186833998092,0.024852208306204847,-0.029035265053718833,1.24%,40.82,0.009600073729019137,-0.005481923316213433,0.017299762884249722,0.02911760245228601,-0.040081449084712874,0.96%,37.54,0.006681836967633408,-0.0014440489092977405,0.012012570936293,0.02258109296328826,-0.02546919078188374,0.68%
27/03/18,20.57,-0.026860127963099466,-0.00014563117091472778,0.021798675755606907,0.04345172034029909,-0.04374298268212854,-2.65%,62.42,-0.2735649501714067,-0.024534742133264065,0.26471370793968646,0.5048926737461088,-0.553962158012637,-0.19%,29.37,-0.012182891799477631,-0.00195317772899788,0.01334649264194379,0.0247398075548897,-0.02864616301288546,-1.20%,39.72,-0.027317318204726895,-0.006781884120247055,0.01793556188480627,0.029089239649365484,-0.042653007889859595,-2.69%,36.61,-0.025085604026217945,-0.0022041768439981144,0.01301393165979031,0.023823686475582508,-0.028232040163578734,-2.48%
28/03/18,20.34,-0.011244313044451943,-0.0006108065209642058,0.02193782284650091,0.04326483917203761,-0.04448645221396603,-1.12%,82.45,0.2783063121629745,-0.007784577609823348,0.27303947379480775,0.5382943699797922,-0.5538635251994388,1.09%,29.64,0.009151055217357394,0.0002367268541056032,0.011104646729918753,0.022446020313943108,-0.021972566605731905,0.92%,40.38,0.016479773707719622,-0.0034909011061876423,0.015602484603878475,0.027714068101569306,-0.03469587031394459,1.66%,36.49,-0.0032831766837885185,-0.0014184390355003362,0.01240685771603645,0.023395276396572563,-0.026232154467573234,-0.32%
29/03/18,20.54,0.00978481387999827,0.0008841094787474697,0.02155422966040521,0.04399256879955789,-0.042224349842062955,0.98%,91.38,0.10283458712951739,0.017240093178885314,0.2579443550538471,0.5331288032865795,-0.4986486169288089,-1.20%,30.04,0.013405026468047764,0.0001667223952225842,0.011011999558337305,0.022190721511897195,-0.021857276721452025,1.34%,41.03,0.015968893569403224,-0.002018184409892247,0.01599461734313028,0.029971050276368313,-0.034007419096152805,1.61%,37.13,0.01738701774063236,-0.0009074174856926614,0.012976480598541633,0.025045543711390606,-0.026860378682775927,1.76%
02/04/18,20.05,-0.024145050747833907,-0.001450089343039187,0.02161343347211768,0.04177677760119617,-0.04467695628727455,-2.39%,65.35,-0.3352691960648945,-0.006080064576809804,0.2679930190512688,0.5299059735257279,-0.5420661026793474,0.23%,29.89,-0.005005850600087405,-0.0003500597729491773,0.010999462883447369,0.02164886599394556,-0.022348985539843914,-0.48%,41.8,0.018592833076615925,-0.0002981523444123342,0.01628078946364532,0.032263426582878306,-0.032859731271702976,1.88%,36.43,-0.019032657168516365,-0.002267323388276469,0.013394052561036563,0.024520781733796657,-0.029055428510349594,-1.90%
03/04/18,19.87,-0.009018097188852752,-0.003286653831105571,0.02053877971431949,0.037790905597533404,-0.04436421325974455,-0.90%,82.29,0.2304921535473907,-0.009515498990639339,0.264288403605561,0.5190613082204827,-0.5380923062017613,-0.70%,29.61,-0.009411834182346595,-0.0015135032151378102,0.010642461381996645,0.01977141954885548,-0.0227984259791311,-0.94%,41.67,-0.003114894096348429,-0.0003944086424503214,0.016292025423357365,0.03218964220426441,-0.03297845948916505,-0.31%,35.95,-0.013263526853416701,-0.0033484749967518184,0.013363779528563538,0.023379084060375258,-0.030076034053878892,-1.32%
04/04/18,19.55,-0.016235770132350773,-0.0036011614212767126,0.020693690209473977,0.03778621899767124,-0.04498854184022467,-1.61%,76.14,-0.07767584266327032,0.0014254328875090649,0.25618801302111627,0.5138014589297416,-0.5109505931547235,-1.67%,29.8,0.006396251397859011,-0.0009802606708671335,0.010763643512026086,0.02054702635318504,-0.022507547694919305,0.65%,41.36,-0.007467215234188504,-0.0005291054665268579,0.016341195892050304,0.03215328631757375,-0.03321149725062747,-0.74%,36.25,0.008310297133628035,-0.004013805109279096,0.012348077261170045,0.020682349413060994,-0.028709959631619184,0.83%
05/04/18,20.29,0.03715286740634863,-0.0012171974016099007,0.022519714804589756,0.04382223220756961,-0.04625662701078941,3.79%,69.86,-0.08608051157566543,-0.017527198168960832,0.24735308701492678,0.47717897586089275,-0.5122333721988144,-0.77%,29.86,0.0020113985996854135,-0.0008138362697231438,0.010783874514590877,0.02075391275945861,-0.0223815852989049,0.20%,42.04,0.016307315808576774,0.0004660088697949269,0.016745650621492737,0.0339573101127804,-0.033025292373190546,1.64%,37.3,0.02855394534908596,-0.0022412348434397915,0.01430224131595751,0.02636324778847523,-0.030845717475354813,2.92%
06/04/18,20.41,0.0058968229840300436,-0.0009944543182534688,0.022569377733247933,0.044144301148242394,-0.046133209784749336,0.59%,95.42,0.311794960709275,0.012549255580500782,0.24907746218555737,0.5107041799516155,-0.48560566879061395,1.67%,30.01,0.005010867341231476,-0.00021612668730367594,0.010757515011030786,0.021298903334757896,-0.02173115670936525,0.49%,41.54,-0.011964727560784165,0.0015152674747664426,0.015120221512098042,0.03175571049896253,-0.028725175549429643,-1.19%,36.82,-0.012952150844837978,-0.003157282248163443,0.014375703740604765,0.025594125233046088,-0.031908689729372976,-1.31%
09/04/18,19.7,-0.03540634107781061,-0.00432518169483606,0.02248209943659524,0.04063901717835442,-0.04928938056802654,-3.48%,61.7,-0.43600426917661883,-0.013441316124779116,0.26767659589247966,0.5219118756601802,-0.5487945079097385,1.25%,29.34,-0.022578886737440153,-0.0020370095791741975,0.011320682167862936,0.020604354756551674,-0.02467837391490007,-2.22%,41.75,0.005042632848898267,0.001004025510671926,0.014800235914883282,0.03060449734043849,-0.028596446319094637,0.51%,35.48,-0.0370720183635532,-0.0053412528561951255,0.016036179781796955,0.026731106707398783,-0.037413612419789036,-3.64%
10/04/18,20.53,0.04126859528689949,-0.0021218916994380286,0.024690525730272802,0.047259159761107575,-0.05150294315998363,4.21%,71.76,0.1510432868391985,-0.015622812721868046,0.2660641776762504,0.5165055426306328,-0.5477511680743689,-0.82%,29.49,0.005099450112349261,-0.002335248053825738,0.011032266020028658,0.01972928398623158,-0.024399780093883053,0.50%,43.58,0.04289887821960929,0.0027231242875991554,0.017474074070217213,0.03767127242803358,-0.03222502385283527,4.38%,35.05,-0.012193543960779651,-0.0056969935002833295,0.016108801329952165,0.026520609159621,-0.037914596160187664,-1.20%
11/04/18,20.91,0.01834028240969989,-0.0007122627568024488,0.025028425411038977,0.0493445880652755,-0.05076911357888041,1.85%,101.21,0.34387034845026904,0.018456549372150202,0.26628787982535795,0.5510323090228662,-0.5141192102785657,-0.74%,29.97,0.01614565850138689,-0.0011217890526824266,0.011677907886743253,0.02223402672080408,-0.024477604826168932,1.65%,43.39,-0.004369329706214458,0.002893859475559033,0.01738244964436204,0.037658758764283116,-0.031871039813165046,-0.44%,35.34,0.008239853410951473,-0.004644459146147788,0.016306034617473573,0.027967610088799357,-0.03725652838109493,0.83%
12/04/18,20.8,-0.005274526733269907,-0.0015851812591708646,0.02485884832316294,0.04813251538715502,-0.051302877905496744,-0.53%,65.1,-0.4412730169862863,-0.012061394371736636,0.2825923837473158,0.5531233731228951,-0.5772461618663682,0.57%,30.24,0.008968669982760316,0.0004484334991380158,0.010734391976254679,0.021917217451647375,-0.02102035045337134,0.88%,43.55,0.0036807034882524532,0.002519365287051796,0.01727509850669066,0.037069562300433116,-0.03203083172632953,0.37%,35.25,-0.0025499376332727593,-0.00433165274219072,0.016281988156447214,0.028232323570703707,-0.036895629055085144,-0.26%
13/04/18,20.34,-0.02236359608685843,-0.00024521873575449467,0.0227959862066884,0.0453467536776223,-0.0458371911491313,-2.21%,98.2,0.4110816661458968,-0.004094483075410815,0.29249365958817014,0.5808928361009295,-0.5890818022517511,-1.35%,29.53,-0.0237588555555009,-0.000972532336890566,0.011958667939969837,0.02294480354304911,-0.02488986821683024,-2.32%,43.72,0.0038959600098259555,0.002956235897880584,0.01718942116557532,0.037335078229031225,-0.03142260643327006,0.39%,34.06,-0.034341854023735394,-0.005944578739034778,0.01759259154327849,0.029240604347522202,-0.041129761825591755,-3.36%
16/04/18,19.78,-0.027918064425847742,-0.0019338057196199069,0.023558489492564158,0.04518317326550841,-0.049050784704748225,-2.75%,71.93,-0.31131279148115526,0.008677302479707152,0.2714521815320886,0.5515816655438843,-0.5342270605844701,1.73%,29.1,-0.014668521578384462,-0.0014896159248502484,0.012329182765982702,0.023168749607115156,-0.026147981456815652,-1.47%,43.29,-0.009884001854448612,0.0025713520153489737,0.017395569413562222,0.037362490842473416,-0.032219786811775473,-0.98%,32.85,-0.036171930303922684,-0.007766207966412085,0.018763496857885358,0.02976078574935863,-0.0452932016821828,-3.56%
17/04/18,20.18,0.020020688730896772,0.00024838600509672867,0.02346484409183338,0.04717807418876349,-0.04668130217857003,2.02%,72.13,0.0027766226363162157,-0.003045500671841413,0.2660716388371316,0.5290977770024218,-0.5351887783461046,-2.53%,29.58,0.016360283105206853,0.0004073342283908923,0.011989566961692052,0.024386468151774997,-0.023571799694993213,1.65%,44.64,0.030708656619166358,0.005550082293038586,0.016820191824463752,0.03919046594196609,-0.02809030135588892,3.12%,33.64,0.023764090174127776,-0.005391238885042447,0.019622283228719464,0.03385332757239648,-0.04463580534248138,2.40%
18/04/18,20.91,0.035535498515079346,0.0014803313696400253,0.024669202517464933,0.050818736404569895,-0.04785807366528984,3.62%,99.75,0.32419700925439154,0.004932202589341938,0.27364821767579517,0.5522286379409322,-0.5423642327622484,0.56%,30.14,0.018754735915695715,0.0011919315476483915,0.01266679964024251,0.02652553082813341,-0.024141667732836627,1.90%,46.15,0.03326664287580562,0.0066162438648090845,0.017888628069887735,0.042393500004584556,-0.029161012274966383,3.38%,34.41,0.022631384704641495,-0.004446137633642822,0.020519392330018548,0.036592647026394275,-0.04548492229367992,2.29%
19/04/18,21.3,0.018479559274837354,0.0003533583611546265,0.023241394599379597,0.04683614755991382,-0.04612943083760457,1.87%,74.13,-0.29684674710134457,-0.010246465084998579,0.28184010670943394,0.5534337483338693,-0.5739266785038665,-0.15%,29.86,-0.009333401087305104,0.00091249575462967,0.012841870670509743,0.026596237095649157,-0.024771245586389816,-0.93%,46.49,0.007340274753632298,0.0059066317146910085,0.017543952738452374,0.04099453719159576,-0.029181273762213737,0.74%,34.43,0.0005810575410434805,-0.005247690541638426,0.019958953520195548,0.03467021649875267,-0.045165597582029524,0.05%
20/04/18,21.45,0.00701757265864654,0.0014425214244429892,0.023004789756372015,0.04745210093718702,-0.04456705808830104,0.70%,80.15,0.07807957038693379,-0.01641646896129688,0.27828943962319413,0.5401624102850914,-0.5729953482076852,-0.72%,29.8,-0.002011398599685539,0.0009827493594402636,0.012820767897868918,0.0266242851551781,-0.024658786436297573,-0.22%,46.3,-0.0040952746103051375,0.006372037636883214,0.017123151911350443,0.0406183414595841,-0.027874266185817672,-0.41%,34.05,-0.011098244754911123,-0.0048921672807311365,0.019778443490092827,0.03466471969945452,-0.04444905426091679,-1.10%
23/04/18,21.57,0.005578815027039155,0.0016495369655977817,0.023023373115741045,0.04769628319707987,-0.04439720926588431,0.56%,99.97,0.22097026192352734,0.0027870672937311213,0.2808741975049717,0.5645354623036746,-0.5589613277162123,1.93%,29.85,0.0016764463272523522,0.0008275818046148137,0.012791139619218484,0.02640986104305178,-0.024754697433822154,0.18%,46.17,-0.0028117245732906908,0.006637907643310906,0.016926292748821015,0.04049049314095293,-0.027214677854331123,-0.28%,33.43,-0.018376332163514073,-0.005463574687936129,0.020004756118932352,0.034545937549928574,-0.045473086925800835,-1.81%
24/04/18,21.49,-0.0037157497466459716,0.0008446939513226941,0.022909550602658573,0.04666379515663984,-0.04497440725399445,-0.37%,104.24,0.041825791837500355,0.011962262290127458,0.2788968997117758,0.569756061713679,-0.5458315371334241,0.81%,29.7,-0.005037794029957181,-5.047956006762385e-05,0.012546422554768998,0.025042365549470372,-0.02514332466960562,-0.49%,46.96,0.01696593900094355,0.007006200906907127,0.017073632091931055,0.04115346509076924,-0.027141063276954983,1.71%,33.1,-0.009920418048989972,-0.006293687438767298,0.019817835886235015,0.03334198433370273,-0.04592935921123733,-0.97%
25/04/18,20.85,-0.030233762409608553,0.0006760122289972397,0.023135580810676182,0.046947173850349605,-0.04559514939235512,-2.98%,70.44,-0.3919346491885842,0.006043777339268581,0.2864292407771837,0.5789022588936359,-0.5668147042150988,0.46%,29.53,-0.005740350052822596,0.0002716475272651279,0.012298792285173407,0.02486923209761194,-0.024325937043081686,-0.59%,46.61,-0.007481065135191451,0.007998013560383899,0.015476250752579525,0.03895051506554295,-0.02295448794477515,-0.75%,33.54,0.013205474012045597,-0.004379133536854121,0.019756353542261428,0.03513357354766873,-0.04389184062137698,1.31%
